"",Thu Oct 01 00:00:00 CDT 2015,Sun Nov 01 00:00:00 CDT 2015,Tue Dec 01 00:00:00 CST 2015,Fri Jan 01 00:00:00 CST 2016,Mon Feb 01 00:00:00 CST 2016,Tue Mar 01 00:00:00 CST 2016,Fri Apr 01 00:00:00 CDT 2016,Sun May 01 00:00:00 CDT 2016,Wed Jun 01 00:00:00 CDT 2016,Fri Jul 01 00:00:00 CDT 2016,Mon Aug 01 00:00:00 CDT 2016,Thu Sep 01 00:00:00 CDT 2016,Sat Oct 01 00:00:00 CDT 2016,Tue Nov 01 00:00:00 CDT 2016,Thu Dec 01 00:00:00 CST 2016,Sun Jan 01 00:00:00 CST 2017,Wed Feb 01 00:00:00 CST 2017,Wed Mar 01 00:00:00 CST 2017,Sat Apr 01 00:00:00 CDT 2017,Mon May 01 00:00:00 CDT 2017,Thu Jun 01 00:00:00 CDT 2017,Sat Jul 01 00:00:00 CDT 2017,Tue Aug 01 00:00:00 CDT 2017,Fri Sep 01 00:00:00 CDT 2017,Sun Oct 01 00:00:00 CDT 2017,Tue Oct 31 00:00:00 CDT 2017
Centene Corporation,null,57.750000,65.809998,62.060001,56.959999,61.570000,61.959999,62.349998,71.370003,70.550003,68.290001,66.959999,62.480000,57.630001,56.509998,63.270000,70.500000,71.260002,74.400002,72.629997,79.879997,79.419998,88.849998,96.769997,93.809998,93.669998
"Community Health Systems, Inc.",null,23.917355,21.925619,17.752066,12.495868,15.297521,19.080000,13.440000,12.050000,12.770000,10.680000,11.540000,5.280000,5.440000,5.730000,6.400000,9.750000,8.870000,8.610000,8.850000,9.960000,7.150000,7.640000,7.680000,5.850000,5.900000
Arconic Inc.,null,21.049475,22.196384,16.394291,20.082443,21.544212,25.119921,20.847061,20.847061,23.883041,22.668648,22.803581,21.529236,19.280001,18.540001,22.790001,28.790001,26.340000,27.330000,27.469999,22.650000,24.790001,25.469999,24.879999,24.780001,25.120001
International Paper Company,null,41.830002,37.700001,34.209999,35.700001,41.040001,43.270000,42.160000,42.380001,45.810001,48.490002,47.980000,45.029999,48.720001,53.060001,56.599998,52.700001,50.779999,53.970001,52.880001,56.610001,54.980000,53.869999,56.820000,57.189999,57.270000
Emerson Electric Company,null,50.000000,47.830002,45.980000,48.830002,54.380001,54.630001,52.020000,52.160000,55.900002,52.680000,54.509998,50.680000,56.439999,55.750000,58.660000,60.099998,59.860001,60.279999,59.119999,59.619999,59.610001,59.040001,62.840000,67.339996,64.459999
Union Pacific Corporation,null,83.949997,78.199997,72.000000,78.860001,79.550003,87.230003,84.190002,87.250000,93.050003,95.529999,97.529999,88.180000,101.330002,103.680000,106.580002,107.940002,105.919998,111.959999,110.300003,108.910004,102.959999,105.300003,115.970001,116.370003,115.790001
Amgen Inc.,null,161.100006,162.330002,152.729996,142.279999,149.929993,158.300003,157.949997,152.149994,172.029999,170.059998,166.809998,141.160004,144.070007,146.210007,156.679993,176.529999,164.070007,163.320007,155.240005,172.229996,174.509995,177.770004,186.449997,174.589996,175.220001
U.S. Bancorp,null,43.889999,42.669998,40.060001,38.520000,40.590000,42.689999,42.820000,40.330002,42.169998,44.150002,42.889999,44.759998,49.619999,51.369999,52.650002,55.000000,51.500000,51.279999,50.889999,51.919998,52.779999,51.250000,53.590000,54.259998,54.380001
"Staples, Inc.",null,12.070000,13.980000,8.920000,13.980000,10.420000,10.250000,8.800000,8.700000,117.400002,8.560000,117.400002,7.855000,117.400002,9.050000,9.200000,8.990000,117.400002,9.575000,8.700000,8.700000,10.150000,9.950000,10.250000,10.250000
Danaher Corporation,null,73.078087,70.416985,65.693710,67.680061,71.918121,73.351021,74.571648,76.573158,81.440002,81.410004,78.389999,78.550003,78.169998,78.099998,83.919998,85.550003,85.529999,83.330002,84.940002,84.389999,81.489998,83.419998,85.779999,91.809998,92.269997
Whirlpool Corporation,null,162.520004,146.869995,134.389999,155.320007,180.339996,174.139999,174.619995,166.639999,192.360001,178.639999,162.160004,149.820007,162.440002,181.770004,174.889999,178.589996,171.330002,185.679993,185.539993,191.619995,177.880005,171.619995,184.440002,161.660004,163.929993
AFLAC Incorporated,null,65.239998,59.900002,57.959999,59.520000,63.139999,68.970001,69.459999,72.160004,72.279999,74.180000,71.870003,68.870003,71.379997,69.059998,69.989998,72.349998,72.419998,74.879997,75.379997,77.680000,79.750000,82.550003,81.389999,83.830002,83.889999
"AutoNation, Inc.",null,63.919998,59.660000,43.250000,51.470001,46.680000,50.650002,50.439999,46.980000,53.349998,47.349998,48.709999,43.869999,44.660000,48.970001,53.119999,45.900002,42.290001,42.000000,39.520000,42.160000,42.380001,45.369999,47.459999,47.590000,47.400002
Progressive Corporation (The),null,30.820000,31.799999,31.250000,31.920000,35.139999,32.599998,33.299999,33.500000,32.509998,32.560001,31.500000,31.510000,33.299999,35.500000,37.439999,39.180000,39.180000,39.720001,42.430000,44.090000,47.130001,46.480000,48.419998,48.660000,48.650002
Abbott Laboratories,null,44.919998,44.910000,37.849998,38.740002,41.830002,38.900002,39.630001,39.310001,44.750000,42.020000,42.290001,39.240002,38.070000,38.410000,41.770000,45.080002,44.410000,43.639999,45.660000,48.610001,49.180000,50.939999,53.360001,54.290001,54.230000
Dollar General Corporation,null,65.410004,71.870003,75.059998,74.250000,85.599998,81.910004,89.900002,94.000000,94.739998,73.410004,69.989998,69.089996,77.320000,74.070000,73.820000,73.019997,69.730003,72.709999,73.389999,72.089996,75.160004,72.559998,81.050003,81.230003,80.839996
Tenet Healthcare Corporation,null,33.189999,30.299999,27.120001,24.820000,28.930000,31.690001,28.940001,27.639999,30.610001,23.900000,22.660000,19.709999,15.230000,14.840000,17.590000,19.299999,17.709999,15.670000,16.540001,19.340000,17.350000,17.170000,16.430000,13.860000,14.280000
Eli Lilly and Company,null,82.040001,84.260002,79.099998,72.000000,72.010002,75.529999,75.029999,78.750000,82.889999,77.750000,80.260002,73.839996,67.120003,73.550003,77.029999,82.809998,84.110001,82.059998,79.570000,82.300003,82.660004,81.290001,85.540001,82.650002,81.940002
Southwest Airlines Company,null,45.880001,43.060001,37.619999,41.950001,44.799999,44.610001,42.480000,39.209999,37.009998,36.880001,38.889999,40.049999,46.610001,49.840000,52.310001,57.799999,53.759998,56.220001,60.090000,62.139999,55.509998,52.139999,55.980000,54.730000,53.860001
"Penske Automotive Group, Inc.",null,46.660000,42.340000,31.370001,37.720001,37.900002,39.130001,39.520000,31.459999,39.619999,45.299999,48.180000,44.750000,49.910000,51.840000,54.360001,50.299999,46.810001,47.709999,42.349998,43.910000,43.540001,42.360001,47.570000,47.660000,46.619999
ManpowerGroup,null,90.279999,84.290001,76.349998,77.440002,81.419998,77.029999,79.750000,64.339996,69.400002,71.459999,72.260002,76.800003,85.410004,88.870003,95.459999,97.040001,102.570000,100.980003,101.870003,111.650002,107.150002,111.510002,117.820000,121.849998,123.279999
Kohl's Corporation,null,47.130001,47.630001,49.750000,46.669998,46.610001,44.299999,36.040001,37.919998,41.590000,44.380001,43.750000,43.750000,53.830002,49.380001,39.830002,42.619999,39.810001,39.029999,38.430000,38.669998,41.349998,39.779999,45.650002,41.500000,41.759998
Starbucks Corporation,null,61.389999,60.029999,60.770000,58.209999,59.700001,56.230000,54.889999,57.119999,58.049999,56.230000,54.139999,53.070000,57.970001,55.520000,55.220001,56.869999,58.389999,60.060001,63.610001,58.310001,53.980000,54.860001,53.709999,55.169998,54.840000
PACCAR Inc.,null,51.959999,47.400002,49.070000,51.500000,54.689999,58.910000,55.750000,51.869999,58.970001,59.840000,58.779999,54.919998,62.150002,63.900002,67.309998,66.809998,67.199997,66.730003,62.959999,66.040001,68.449997,66.330002,72.339996,70.449997,71.730003
Cummins Inc.,null,100.370003,88.010002,89.889999,97.570000,109.940002,117.029999,114.470001,112.440002,122.769997,125.610001,128.149994,127.820000,141.779999,142.250000,147.009995,148.490005,151.199997,150.940002,157.699997,162.220001,167.899994,159.380005,168.029999,180.350006,176.880005
"Altria Group, Inc.",null,57.599998,58.209999,61.110001,61.570000,62.660000,62.709999,63.639999,68.959999,67.699997,66.089996,63.230000,66.120003,63.930000,67.620003,71.180000,74.919998,71.419998,71.779999,75.440002,74.470001,64.970001,63.400002,63.419998,64.050003,64.220001
Xerox Corporation,null,27.799736,28.010540,25.691700,25.322794,29.407114,25.296442,26.271410,25.006588,27.140974,25.955204,26.693018,25.744400,24.637682,23.003952,27.719999,29.760000,29.360001,28.760000,28.280001,28.730000,30.670000,32.270000,33.290001,30.230000,30.309999
Kimberly-Clark Corporation,null,119.150002,127.300003,128.419998,130.300003,134.509995,125.190002,127.040001,137.479996,129.550003,128.059998,126.139999,114.410004,115.610001,114.120003,121.129997,132.550003,131.630005,129.750000,129.729996,129.110001,123.160004,123.290001,117.680000,111.269997,112.510002
Hartford Financial Services Gro,null,45.639999,43.459999,40.180000,42.119999,46.080002,44.380001,45.169998,44.380001,39.849998,41.070000,42.820000,44.110001,47.119999,47.650002,48.709999,48.889999,48.070000,48.360001,49.389999,52.570000,55.000000,54.070000,55.430000,55.180000,55.049999
The Kraft Heinz Company,null,73.690002,72.760002,78.059998,77.019997,78.559998,78.070000,83.190002,88.480003,86.389999,89.489998,89.510002,88.949997,81.650002,87.320000,89.290001,91.510002,90.809998,90.389999,92.199997,85.639999,87.459999,80.750000,77.550003,75.269997,77.330002
Lear Corporation,null,125.900002,122.830002,103.830002,101.349998,111.169998,115.129997,118.760002,101.760002,113.449997,116.290001,121.220001,122.779999,129.509995,138.800003,142.089996,141.990005,141.580002,142.660004,149.039993,142.080002,148.190002,149.539993,173.080002,173.289993,175.589996
Fluor Corporation,null,48.599998,47.220001,44.889999,46.040001,53.700001,54.660000,52.779999,49.279999,53.520000,51.900002,51.320000,51.990002,53.509998,52.520000,55.500000,55.389999,52.619999,51.320000,44.860001,45.779999,43.430000,38.570000,42.099998,42.990002,43.090000
AECOM,null,31.830000,30.030001,27.440001,27.459999,30.790001,32.490002,32.110001,31.770000,35.490002,30.830000,29.730000,27.850000,36.349998,36.360001,36.930000,36.349998,35.590000,34.209999,32.110001,32.330002,31.900000,33.500000,36.810001,35.169998,35.060001
"Facebook, Inc.",null,104.239998,104.660004,112.209999,106.919998,114.099998,117.580002,118.809998,114.279999,123.940002,126.120003,128.270004,130.990005,118.419998,115.050003,130.320007,135.539993,142.050003,150.250000,151.460007,150.979996,169.250000,171.970001,170.869995,179.869995,180.059998
Jabil Inc.,null,25.590000,23.290001,19.910000,20.850000,19.270000,17.360001,19.080000,18.469999,20.350000,21.190001,21.820000,21.340000,21.150000,23.670000,23.980000,25.510000,28.920000,29.020000,29.920000,29.190001,30.500000,31.350000,28.549999,27.900000,28.280001
"CenturyLink, Inc.",null,26.930000,25.160000,25.420000,30.590000,31.959999,30.950001,27.120001,29.010000,31.440001,27.799999,27.430000,26.580000,23.520000,23.780001,25.860001,24.260000,23.570000,25.670000,24.950001,23.879999,23.270000,19.719999,18.900000,18.400000,18.990000
SuperValu Inc.,null,47.040001,47.460049,31.850031,35.770035,40.320042,35.210033,32.410034,33.040031,34.160034,38.360039,34.930035,30.030029,32.480034,4.870000,27.440027,26.460026,27.020027,28.700029,26.950027,23.030024,25.060024,19.990000,21.750000,16.190001,16.290001
"General Mills, Inc.",null,57.759998,57.660000,56.509998,58.849998,63.349998,61.340000,62.779999,71.320000,71.889999,70.820000,63.880001,61.980000,60.939999,61.770000,62.480000,60.369999,59.009998,57.509998,56.740002,55.400002,55.660000,53.259998,51.759998,50.660000,51.919998
Southern Company (The),null,44.540001,46.790001,48.919998,48.180000,51.730000,50.099998,49.439999,53.630001,53.500000,51.330002,51.299999,51.570000,46.820000,49.189999,49.430000,50.820000,49.779999,49.799999,50.610001,47.880001,47.930000,48.259998,49.139999,52.090000,52.200001
"NextEra Energy, Inc.",null,99.860001,103.889999,111.709999,112.820000,118.339996,117.580002,120.120003,130.399994,128.289993,120.940002,122.320000,128.000000,114.230003,119.459999,123.720001,131.000000,128.369995,133.559998,141.440002,140.130005,146.089996,150.509995,146.550003,155.360001,155.070007
Thermo Fisher Scientific Inc,null,138.399994,141.850006,132.059998,129.190002,141.589996,144.250000,151.770004,147.759995,158.839996,152.190002,159.059998,147.029999,140.110001,141.100006,152.389999,157.679993,153.600006,165.330002,172.789993,174.470001,175.529999,187.139999,189.199997,192.020004,193.830002
American Electric Power Company,null,56.009998,58.270000,60.970001,61.750000,66.400002,63.500000,64.730003,70.089996,69.300003,64.570000,64.209999,64.839996,59.049999,62.959999,64.059998,66.970001,67.129997,67.830002,71.779999,69.470001,70.540001,73.629997,70.239998,74.169998,74.410004
Pacific Gas & Electric Co.,null,52.730000,53.189999,54.910000,56.730000,59.720001,58.200001,60.080002,63.919998,63.939999,61.939999,61.169998,62.119999,58.799999,60.770000,61.889999,66.750000,66.360001,67.050003,68.379997,66.370003,67.690002,70.379997,68.089996,57.270000,57.770000
NGL ENERGY PARTNERS LP Common U,null,17.549999,11.040000,12.050000,8.090000,7.520000,12.780000,15.020000,19.320000,18.809999,18.139999,18.840000,17.799999,18.549999,21.000000,24.450001,22.200001,22.600000,16.000000,13.600000,14.000000,12.750000,8.950000,11.550000,11.600000,11.650000
Bristol-Myers Squibb Company,null,67.010002,68.790001,62.160000,61.930000,63.880001,72.180000,71.699997,73.550003,74.809998,57.389999,53.919998,50.910000,56.439999,57.040001,49.160000,56.709999,54.380001,56.049999,53.950001,55.720001,56.900002,60.480000,63.740002,60.840000,61.660000
Genpact Limited,null,25.200001,24.980000,23.920000,26.430000,27.190001,27.889999,28.190001,26.840000,26.770000,23.660000,23.950001,22.990000,23.930000,24.340000,24.680000,24.240000,24.760000,24.420000,27.320000,27.830000,29.000000,28.450001,28.750000,30.200001,30.450001
Nucor Corporation,null,41.450001,40.299999,39.070000,39.340000,47.299999,49.779999,48.509998,49.410000,53.639999,48.509998,49.450001,48.849998,62.189999,59.520000,58.090000,62.570000,59.720001,61.330002,58.099998,57.869999,57.669998,55.110001,56.040001,58.470001,57.830002
"PNC Financial Services Group, I",null,95.510002,95.309998,86.650002,81.309998,84.570000,87.779999,89.739998,81.389999,82.650002,90.099998,90.089996,95.599998,110.540001,116.959999,120.459999,127.230003,120.239998,119.750000,118.699997,124.870003,128.800003,125.410004,134.770004,137.160004,136.789993
"Micron Technology, Inc.",null,15.930000,14.160000,11.030000,10.630000,10.470000,10.750000,12.720000,13.760000,13.740000,16.490000,17.780001,17.160000,19.530001,21.920000,24.110001,23.440001,28.900000,27.670000,30.770000,29.860001,28.120001,31.969999,39.330002,41.650002,44.310001
Colgate-Palmolive Company,null,65.680000,66.620003,67.529999,65.639999,70.650002,70.919998,70.410004,73.199997,74.430000,74.339996,74.139999,71.360001,65.230003,65.440002,64.580002,72.980003,73.190002,72.040001,76.360001,74.129997,72.199997,71.639999,72.849998,69.199997,70.449997
"Freeport-McMoRan, Inc.",null,8.180000,6.770000,4.600000,7.630000,10.340000,14.000000,11.080000,11.140000,12.960000,10.290000,10.860000,11.180000,15.350000,13.190000,16.650000,13.400000,13.360000,12.750000,11.490000,12.010000,14.620000,14.780000,14.040000,13.940000,13.980000
"ConAgra Brands, Inc.",null,31.852140,32.809338,32.404671,32.731518,34.723736,34.677044,35.564201,37.206226,36.389107,36.272373,36.661480,37.494164,36.689999,38.439999,39.090000,41.209999,40.340000,38.779999,38.540001,35.759998,34.240002,32.459999,33.740002,33.529999,34.160000
"Gap, Inc. (The)",null,26.730000,24.700001,24.719999,27.650000,29.400000,23.180000,17.990000,21.219999,25.790001,24.870001,22.240000,27.590000,24.969999,22.440001,23.030001,24.820000,24.290001,26.200001,22.500000,21.990000,23.830000,23.620001,29.530001,26.080000,25.990000
Bank of New York Mellon Corpora,null,43.840000,41.220001,36.220001,35.389999,36.830002,40.240002,42.060001,38.849998,39.400002,41.669998,39.880001,43.270000,47.419998,47.380001,44.730000,47.139999,47.230000,47.060001,47.119999,51.020000,53.029999,52.279999,53.020000,51.650002,51.450001
"Dollar Tree, Inc.",null,75.459999,77.220001,81.320000,80.250000,82.459999,79.709999,90.540001,94.239998,96.290001,82.699997,78.930000,75.550003,88.160004,77.180000,77.190002,76.680000,78.459999,82.769997,77.699997,69.919998,72.080002,79.639999,86.820000,91.440002,91.250000
"PPG Industries, Inc.",null,105.739998,98.820000,95.120003,96.529999,111.489998,110.389999,107.680000,104.150002,104.709999,105.879997,103.360001,93.129997,95.930000,94.760002,100.010002,102.430000,105.080002,109.839996,106.360001,109.959999,105.250000,104.320000,108.660004,116.160004,116.239998
Genuine Parts Company,null,90.629997,85.889999,86.169998,90.150002,99.360001,95.970001,96.919998,101.250000,102.239998,102.820000,100.449997,90.589996,96.230003,95.540001,96.809998,95.709999,92.410004,92.019997,92.620003,92.760002,84.930000,82.830002,95.650002,88.040001,88.230003
Icahn Enterprises L.P. - Deposi,null,73.690002,61.299999,52.650002,59.500000,63.049999,60.869999,54.320000,54.000000,53.490002,52.080002,50.549999,47.880001,57.810001,59.919998,59.330002,56.240002,51.240002,52.849998,47.700001,51.660000,53.349998,51.180000,54.860001,55.130001,55.189999
Performance Food Group Company,null,23.129999,23.139999,23.400000,24.730000,23.350000,25.879999,24.830000,26.910000,27.440001,25.700001,24.799999,24.000000,21.100000,24.000000,22.150000,23.600000,23.799999,24.900000,28.299999,27.400000,28.799999,27.799999,28.250000,28.000000,28.299999
Omnicom Group Inc.,null,73.919998,75.660004,73.349998,77.809998,83.230003,82.970001,83.330002,81.489998,82.290001,86.129997,85.000000,79.820000,86.940002,85.110001,85.650002,85.099998,86.209999,82.120003,83.720001,82.900002,78.739998,72.379997,74.070000,67.519997,67.190002
DISH Network Corporation,null,62.709999,57.180000,48.270000,47.130001,46.259998,49.290001,49.900002,52.400002,53.419998,50.230000,54.779999,58.560001,57.450001,57.930000,59.169998,62.000000,63.490002,64.440002,63.770000,62.759998,64.029999,57.290001,54.230000,48.389999,48.540001
FirstEnergy Corporation,null,31.389999,31.730000,33.060001,33.470001,35.970001,32.590000,32.810001,34.910000,34.919998,32.730000,33.080002,34.290001,31.290001,30.730000,30.320000,32.430000,31.820000,29.940001,29.240000,29.160000,31.910000,32.580002,30.830000,32.669998,32.950001
Monsanto Company,null,95.160004,98.519997,90.599998,89.989998,87.739998,93.680000,112.470001,103.410004,106.769997,106.500000,102.199997,100.769997,102.709999,105.209999,108.309998,113.830002,113.199997,116.610001,117.419998,118.360001,116.820000,117.199997,119.820000,121.190002,121.099998
The AES Corporation,null,9.990000,9.570000,9.500000,9.800000,11.800000,11.160000,11.090000,12.480000,12.350000,12.070000,12.850000,11.770000,11.450000,11.620000,11.440000,11.520000,11.180000,11.310000,11.680000,11.110000,11.180000,11.040000,11.020000,10.740000,10.630000
CarMax Inc,null,57.299999,53.970001,44.180000,46.259998,51.099998,52.950001,53.660000,49.029999,58.259998,58.950001,53.349998,49.939999,57.790001,64.389999,66.709999,64.540001,59.220001,58.500000,62.830002,63.060001,66.250000,67.150002,75.809998,74.949997,75.099998
"NRG Energy, Inc.",null,12.360000,11.770000,10.640000,10.780000,13.010000,15.100000,16.379999,14.990000,13.840000,12.110000,11.210000,10.630000,11.340000,12.260000,16.540001,16.559999,18.700001,16.900000,16.059999,17.219999,24.620001,24.910000,25.590000,25.010000,25.000000
Western Digital Corporation,null,62.410000,60.049999,47.980000,43.529999,47.240002,40.869999,46.540001,47.259998,47.509998,46.669998,58.470001,58.439999,63.660000,67.949997,79.730003,76.879997,82.529999,89.070000,90.059998,88.599998,85.120003,88.269997,86.400002,85.790001,89.269997
Marriott International,null,70.910004,67.040001,61.279999,68.150002,71.180000,70.089996,66.040001,66.459999,71.699997,71.330002,67.330002,68.699997,78.779999,82.680000,84.599998,86.989998,94.180000,94.419998,107.650002,100.309998,104.190002,100.300003,110.260002,118.519997,119.480003
"Office Depot, Inc.",null,6.590000,5.640000,5.150000,5.080000,7.100000,5.880000,3.580000,3.310000,3.460000,3.680000,3.570000,3.150000,4.870000,4.520000,4.450000,4.170000,4.670000,4.970000,5.110000,5.640000,5.870000,4.290000,4.540000,3.040000,3.100000
"Nordstrom, Inc.",null,56.310001,49.810001,49.099998,51.320000,57.209999,51.130001,37.980000,38.049999,44.230000,50.459999,51.880001,52.000000,55.919998,47.930000,44.220001,46.660000,46.570000,48.270000,41.799999,47.830002,48.570000,44.619999,47.150002,40.000000,39.650002
"Kinder Morgan, Inc.",null,23.570000,14.920000,16.450001,18.090000,17.860001,17.760000,18.080000,18.719999,20.330000,21.850000,23.129999,20.430000,22.200001,20.709999,22.340000,21.309999,21.740000,20.629999,18.760000,19.160000,20.430000,19.330000,19.180000,18.100000,18.110001
Aramark,null,32.619999,32.250000,31.950001,31.420000,33.119999,33.509998,33.290001,33.419998,35.849998,37.930000,38.029999,37.230000,34.410000,35.720001,33.840000,35.740002,36.869999,36.520000,37.259998,40.980000,39.860001,40.689999,40.610001,43.459999,43.689999
DaVita Inc.,null,73.040001,69.709999,67.120003,65.970001,73.379997,73.900002,77.320000,77.320000,77.540001,64.629997,66.070000,58.619999,63.349998,64.199997,63.750000,69.410004,67.970001,69.010002,66.260002,64.760002,64.779999,58.560001,59.389999,61.070000,60.740002
Molina Healthcare Inc,null,60.259998,60.130001,54.910000,62.040001,64.489998,51.759998,48.430000,49.900002,56.810001,53.810001,58.320000,54.410000,52.860001,54.259998,56.720001,48.509998,45.599998,49.790001,64.570000,69.180000,66.800003,64.000000,68.760002,66.660004,67.830002
"Wellcare Health Plans, Inc.",null,82.480003,78.209999,75.980003,89.870003,92.750000,89.989998,101.419998,107.279999,106.800003,112.699997,117.089996,113.510002,137.020004,139.850006,145.539993,141.199997,140.210007,153.410004,171.800003,179.559998,176.990005,174.679993,171.740005,181.179993,197.740005
CBS Corporation Class B,null,50.480000,47.130001,47.500000,48.380001,55.090000,55.910000,55.200001,54.439999,52.220001,51.029999,54.740002,56.619999,60.720001,63.619999,64.489998,65.919998,69.360001,66.559998,61.110001,63.779999,65.830002,64.059998,58.000000,56.119999,56.119999
Visa Inc.,null,79.010002,77.550003,74.489998,72.389999,76.480003,77.239998,78.940002,74.169998,78.050003,80.900002,82.699997,82.510002,77.320000,78.019997,82.709999,87.940002,88.870003,91.220001,95.230003,93.779999,99.559998,103.519997,105.239998,110.040001,109.980003
Lincoln National Corporation,null,54.990002,50.259998,39.459999,36.529999,39.200001,43.450001,45.849998,38.770000,43.669998,48.029999,46.980000,49.090000,64.099998,66.269997,67.510002,70.160004,65.449997,65.930000,64.980003,67.580002,73.059998,67.860001,73.480003,76.400002,75.779999
Ecolab Inc.,null,119.160004,114.379997,107.870003,102.550003,111.519997,114.980003,117.239998,118.599998,118.379997,123.050003,121.720001,114.169998,116.730003,120.500000,120.129997,123.970001,125.339996,129.089996,132.839996,132.750000,131.669998,133.300003,128.610001,130.919998,130.660004
Kellogg Company,null,68.769997,72.269997,73.440002,74.019997,76.550003,76.809998,74.370003,81.650002,82.709999,82.209999,77.470001,75.129997,72.000000,73.709999,72.709999,74.070000,72.610001,71.000000,71.599998,69.459999,68.000000,65.459999,62.369999,58.869999,62.529999
"C.H. Robinson Worldwide, Inc.",null,67.430000,62.020000,64.769997,69.830002,74.230003,70.970001,74.980003,74.250000,69.620003,69.419998,70.459999,68.120003,74.849998,73.260002,76.059998,80.370003,77.290001,72.699997,67.010002,68.680000,65.610001,70.629997,76.099998,78.349998,78.529999
Textron Inc.,null,42.669998,42.009998,34.220001,34.150002,36.459999,38.680000,38.060001,36.560001,39.000000,40.849998,39.750000,40.080002,46.029999,48.560001,47.369999,47.299999,47.590000,46.660000,47.799999,47.099998,49.130001,49.090000,53.880001,52.599998,52.740002
Loews Corporation,null,37.889999,38.400002,37.009998,36.349998,38.259998,39.680000,40.480000,41.090000,41.330002,41.860001,41.150002,43.029999,44.650002,46.830002,46.580002,46.980000,46.770000,46.619999,47.160000,46.810001,48.680000,46.580002,47.860001,49.459999,49.509998
Illinois Tool Works Inc.,null,93.980003,92.680000,90.070000,94.250000,102.440002,104.519997,106.029999,104.160004,115.400002,118.849998,119.839996,113.570000,125.180000,127.019997,127.199997,132.009995,132.470001,138.089996,141.220001,143.250000,140.710007,137.509995,147.960007,157.350006,156.520004
Synnex Corporation,null,94.269997,89.930000,83.949997,94.029999,92.589996,82.570000,91.099998,94.820000,100.529999,106.169998,114.110001,102.540001,116.910004,121.019997,120.180000,116.919998,111.940002,108.430000,111.260002,119.959999,118.919998,119.610001,126.510002,134.009995,134.880005
HollyFrontier Corporation,null,48.080002,39.889999,34.970001,33.820000,35.320000,35.599998,26.760000,23.770000,25.420000,25.879999,24.500000,24.950001,28.770000,32.759998,28.969999,29.280001,28.340000,28.139999,23.900000,27.469999,28.840000,31.309999,35.970001,36.910000,36.950001
"Lakeland Industries, Inc.",null,13.930000,11.940000,12.930000,11.920000,12.270000,8.690000,8.820000,8.670000,10.140000,9.870000,9.950000,9.900000,11.350000,10.400000,10.850000,10.050000,10.750000,10.650000,11.500000,14.500000,15.050000,14.100000,14.100000,16.000000,15.850000
Devon Energy Corporation,null,46.009998,32.000000,27.900000,19.680000,27.440001,34.680000,36.090000,36.250000,38.279999,43.330002,44.110001,37.889999,48.330002,45.669998,45.540001,43.360001,41.720001,39.490002,33.980000,31.969999,33.310001,31.400000,36.709999,36.000000,36.900002
PBF Energy Inc. Class A,null,40.490002,36.810001,34.990002,30.200001,33.200001,32.180000,26.370001,23.780001,22.340000,21.900000,22.639999,21.799999,23.990000,27.879999,23.190001,24.490000,22.170000,22.320000,19.320000,22.260000,22.770000,23.680000,27.610001,28.670000,28.969999
"Yum! Brands, Inc.",null,52.127964,52.516174,52.027317,52.099209,58.842560,57.196262,59.015099,59.611790,64.284691,65.212074,65.283966,62.027317,63.389999,63.330002,65.529999,65.320000,63.900002,65.750000,72.639999,73.760002,75.480003,76.820000,73.610001,74.959999,74.449997
Texas Instruments Incorporated,null,58.119999,54.810001,52.930000,53.020000,57.419998,57.040001,60.599998,62.650002,69.750000,69.540001,70.180000,70.849998,73.930000,72.970001,75.540001,76.620003,80.559998,79.180000,82.489998,76.930000,81.379997,82.820000,89.639999,96.059998,96.690002
CDW Corporation,null,45.930000,42.040001,38.450001,39.580002,41.500000,38.500000,42.560001,40.080002,42.930000,44.650002,45.730000,44.910000,51.240002,52.090000,51.509998,58.900002,57.709999,59.090000,60.180000,62.529999,61.230000,63.419998,66.000000,69.309998,70.000000
"Waste Management, Inc.",null,53.770000,53.369999,52.950001,55.849998,59.000000,58.790001,60.950001,66.269997,66.120003,63.939999,63.759998,65.660004,69.519997,70.910004,69.500000,73.320000,72.919998,72.779999,72.910004,73.349998,75.150002,77.110001,78.269997,81.870003,82.169998
"Marsh & McLennan Companies, Inc",null,55.299999,55.450001,53.330002,57.049999,60.790001,63.150002,66.070000,68.459999,65.750000,67.629997,67.250000,63.389999,69.309998,67.589996,68.019997,73.480003,73.889999,74.129997,77.559998,77.959999,77.970001,78.080002,83.809998,80.620003,80.930000
Chesapeake Energy Corporation,null,5.270000,4.500000,3.390000,2.610000,4.120000,6.870000,4.290000,4.280000,5.420000,6.350000,6.270000,5.510000,7.000000,7.020000,6.450000,5.450000,5.940000,5.260000,5.060000,4.970000,4.960000,3.640000,4.300000,3.840000,3.900000
Parker-Hannifin Corporation,null,104.660004,96.980003,97.160004,101.199997,111.080002,116.019997,114.839996,108.050003,114.190002,122.529999,125.529999,122.750000,138.929993,140.000000,147.130005,154.839996,160.320007,160.800003,157.470001,159.820007,165.979996,160.889999,175.020004,181.940002,182.610001
Occidental Petroleum Corporatio,null,75.461494,67.495255,68.713188,68.820000,68.430000,76.650002,75.440002,75.559998,74.730003,76.849998,72.919998,72.910004,71.360001,71.230003,67.769997,65.550003,63.360001,61.540001,58.930000,59.869999,61.930000,59.700001,64.209999,64.959999,64.570000
